text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"Animals. Pure and simple. They are not to blame for where they were born or how they were raised but, as adult men who have escaped their homeland, they alone are responsible for how they act during each & every moment after crossing the border. Period. #sendthemback",1,4.702127659574468,0.851063829787234,4,1,0,0,8,26,9,6,3,0,0,0,1,0,65.05,0
Especially CA!?! Please!!!!!! #ICE #USCitizensOnlyVOTE#Illegals met with #ICEAgents & arrested & deported permanently!?! #BuildTheDamnWall #NoDACA #NoDEMS New Ppl ONLY!?!,1,8.0,0.9473684210526315,40,7,0,0,24,1,3,5,2,0,0,0,3,0,12.09,0
"I did not come to play with you hoes, I came to slay, bitch",0,3.2857142857142856,0.8571428571428571,2,0,0,0,2,8,4,2,0,0,0,0,0,0,108.03,0
- little skank!! People here might not realize what a masochistic little whore you are. *frost pushed,1,5.0,0.9411764705882353,1,0,0,0,5,5,3,2,1,0,0,0,0,0,72.16,0
#FridayMotivation #MAGA #BuildThatWall Barack Obama: We cant just put walls up all around America. Walls dont keep out threats like terrorism or disease.Reality:,1,6.043478260869565,1.0,15,3,0,0,7,6,11,1,0,0,0,2,0,0,51.34,0
"LOL, you do dress like a slut :-) you look excellent.It entertains me that you have the slutty dressing covered while I do the slutty acting",1,4.423076923076923,0.8076923076923077,5,0,0,0,5,13,3,3,2,0,0,1,0,0,75.71,0
That Hoe Karma Is Bad Bitch,0,3.6666666666666665,1.0,6,0,0,0,0,2,3,0,0,0,0,0,0,0,99.23,0
im sitting in the library in a free period and this fucking bitch ass hoe put her backpack down before i could sit down wth,1,3.96,0.92,0,0,0,0,0,11,6,4,2,0,0,0,0,0,71.48,0
I only follow pretty girls that live close enough to fuck,1,4.2727272727272725,1.0,1,0,0,0,0,4,2,2,0,0,0,0,1,0,85.69,0
America doesnt have a jobs crisis. It has a good jobs crisis. When Republicans delivered their $1.5tn tax cut last December they predicted a big wage boost for American workers. Forget it. Wages actually dropped in the second quarter of this year.,0,4.904761904761905,0.9047619047619048,8,0,0,0,7,14,14,5,3,0,0,0,2,0,71.41,0
"Madonna whore complex, pedaled by the illusion that women somehow embody the honor of the men with whom theyre ass",0,4.75,0.9,1,0,0,0,1,8,7,3,1,0,0,0,0,0,59.64,0
Don't blame refugees for the misery of others. By forcedly removing refugees from their homes they simply join the ever extending list of vulnerable people on the streets. Westminster can change this for everyone.,0,5.294117647058823,0.8529411764705882,3,0,0,0,4,15,10,5,2,0,0,0,3,0,68.47,0
"Liberals are self-identifying as spectacularly stupid, egocentric liars who will say & do anything in pursuit of their self-elevating agendaWant proof?Just watch & compete for Most Hysterical Woman at the Kavanaugh hearings#WalkAwayFromDemocrats",1,6.6875,0.96875,11,1,0,0,7,12,9,2,0,0,0,1,1,0,22.41,0
"If you aren't aware that historically, women haven't been discredited for being hysterical",0,6.0,1.0,1,0,0,0,3,8,1,1,1,0,0,0,1,0,24.44,0
"Women: 'started from the bottom, still here'",1,5.428571428571429,1.0,1,0,0,0,4,2,1,1,0,0,0,0,1,0,81.29,0
Please follow back #Turnout2018 #MAGA #BUILDTHATWALL #KAG #DRAINTHESWAMP,1,8.125,1.0,35,5,0,0,5,0,6,1,0,0,0,0,1,0,80.28,0
"you rly gonna say something sexist and then yell not all men? dude, take a seat. prove that n",0,3.9473684210526314,1.0,0,0,0,0,3,7,7,3,0,0,0,1,1,0,107.38,0
BITCH you shouldnt be putting it out there cunt nugget,1,4.5,1.0,5,0,0,0,0,5,4,1,1,0,0,0,0,0,103.63,0
"The separation of powers is as American as apple pie (which is not American in origin lolol). However, all this anti-immigrant attitude that hides behind nationalism is pretty American in nature considering USA has always put laws against immigrant pops. since early 1800s.",0,5.372093023255814,0.8604651162790697,8,0,0,0,7,15,10,2,1,0,0,2,4,0,40.04,0
"The guy who has spent five years hiding from a rape inquiry thinks that a powerful woman is creepy, man",0,4.2,0.95,1,0,0,0,1,8,6,3,1,0,0,0,0,0,76.56,0
Your a crack whore look in the mirror complete trash you are you make women yourself and the great s,1,4.05,0.9,1,0,0,0,0,11,6,1,0,0,0,0,0,0,85.02,0
When your phones at 3% but you're about to get laid...,0,4.0,1.0,1,0,0,0,5,7,2,1,0,0,0,0,0,0,111.07,0
Obama had NOTHING TO DO WITH ANYTHING GOOD FOR AMERICA! THANK YOU PRESIDENT TRUMP FOR ALL YOU AND YOUR ADMINISTRATION DO AND CONTINUE TO DO FOR OUR BEAUTIFUL UNITED STATES OF AMERICA! #WWG1WGA #MAGA #BuildThatWall,1,5.114285714285714,0.7714285714285715,156,3,0,0,5,18,11,2,0,0,0,0,0,0,59.6,0
"THEN STOP SAYING IT CHRISTINA , fucking pussy stfu stop jocking her she dont be worried bout you you acting like flight",1,4.454545454545454,0.9545454545454546,25,0,0,0,1,7,5,4,4,0,0,2,0,0,75.54,0
sorry for the language. but fuck me sideways did this cunt just say that. from what i see woman are,1,4.0,1.0,0,0,0,0,2,11,3,3,0,0,0,0,0,0,98.51,0
"Hey, they like fighting so much they can return there - plenty of fighting & violence for them & no one will care.Win win#sendthemback",1,4.625,0.875,2,1,0,0,6,10,6,2,2,0,0,1,0,0,67.08,0
Nuclear power takes a hit as European heatwave rolls on RenewEconomy,0,5.2727272727272725,1.0,4,0,0,0,0,3,3,3,0,0,0,0,0,0,34.93,0
"Just as scuzball Democrats want, need. #BuildTheWall #SendThemHome",1,7.375,1.0,8,2,0,0,4,2,3,2,1,0,0,0,0,0,105.66,0
"Well only 10% of Illegal Aliens work on farms the rest work in Service, Construction and Retail #jobs the same jobs Americans and Legal Immigrants do ! We wont miss not 1 Illeg",0,4.363636363636363,0.9090909090909091,11,1,0,0,4,12,10,3,0,0,0,0,1,0,72.16,0
"So far it's 43 women and at least three rape accusations but sure, go on and believe it was one woman looking for m",0,3.8333333333333335,0.9583333333333334,1,0,0,0,2,11,4,5,1,0,0,0,1,0,72.5,0
The U.S is $21 Trillion in Debt we cant Import the Poor and give them Welfare #Trump #MAGA #SendThemBack #Immigration #RedNationRising via,1,5.318181818181818,1.0,20,5,0,0,7,7,8,1,1,0,0,1,0,0,57.61,0
"Whats wrong here No ONE IS PROTESTING FOR MOLLIE OR KATE , BUT FOR ILLEGALS INSTEAD, LIBERAL DEMS REALLY NEED TO RETHINK WHAT THEY ARE DOING #BuildTheDamnWall #deportillegalimmigrants",1,5.571428571428571,0.9642857142857143,103,2,0,0,4,12,6,4,2,0,0,0,2,0,35.61,0
How do you know baby boy. Baby ho gya kya,0,3.2,1.0,2,0,0,0,1,3,5,1,0,0,0,1,0,0,100.24,0
He can take his family with him ILLEGAL IS ILLEGAL ! Not Above U.S Laws Deport ASAP FAKE #FAmiliesBelongTogether Scam Take Your Family and Stop Living Off My Family taxes go Home #Trump #MAGA #SendThemHome No #DACA #immigration #RedNationRising,1,5.282051282051282,0.9487179487179487,61,7,0,0,9,13,11,9,2,0,0,0,0,0,41.66,0
i truly should've blocked carter when this bitch said orange juice and grape juice better than apple juice.,0,5.0,0.9444444444444444,0,0,0,0,2,6,8,1,0,0,0,0,2,0,87.05,0
Suspected migrant found dead in Evros,0,5.333333333333333,1.0,2,0,0,0,0,1,1,2,1,0,0,0,0,0,73.85,0
I'm so anti social that I avoid people in my phone,0,3.6363636363636362,1.0,2,0,0,0,1,5,2,0,0,0,0,0,1,0,85.69,0
Check your balls at the door. Stephen Colbert weighs in on the weird #Trump #CabinetMeeting. Even ?,0,4.882352941176471,0.9411764705882353,7,2,0,0,5,6,5,3,1,0,0,0,1,0,88.74,0
#YesAllWomen should stay in the kitchen,1,5.666666666666667,1.0,3,1,0,0,1,3,1,2,0,0,0,0,0,0,90.77,0
Obama can't get off the couch without Valerie Jarrett giving him a shot of estrogen in his ass and then scripting his day. #BuildThatWall,1,4.75,0.9583333333333334,6,1,0,0,3,10,5,4,2,0,0,1,0,0,64.04,0
"Oh, I could have gone on about taxes. Since the most current news out of NJ & its Guv was wrt #IllegalAliens in schools, I chose to write on that. I was once a public employee, my DH & Dad also. I also worked for church & legal refugee org so I know 1st hand abt what I'm writing.",0,3.76271186440678,0.864406779661017,16,1,0,0,12,24,15,4,1,0,0,1,2,0,91.11,0
@ are fighting back with You ! Now lets #BuildthatWall #DeportThemAll and Ask a #Democrat Why they Support Illegals and Wont Mention Americans killed by Illegals every chance we get !,1,4.935483870967742,0.9032258064516129,16,3,0,0,6,11,8,5,2,0,0,0,0,0,65.73,0
The blue wave is coming if we don't build that damn wall. #BuildThatWall & #MAGA,1,4.4,1.0,8,2,0,0,5,6,3,3,1,0,0,0,1,0,91.11,0
Any girl that says pussy rules the world has never had good dick,1,4.0,1.0,1,0,0,0,0,5,5,1,0,0,0,0,1,0,100.58,0
"No room for full explanation here but regarding the hysterical women at the Kavanaugh hearing, the word hysteria is from a Greek word meaning wandering and disconnected uterus. There you have it.",1,5.125,0.90625,4,0,0,0,3,15,9,3,3,0,0,1,0,0,55.24,0
bitch thats my cousin hoe cool your beans!,1,4.375,1.0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,114.12,0
Same,0,4.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,121.22,0
Oh go and beat up another woman you boring cunt.,0,3.9,1.0,1,0,0,0,1,3,3,2,1,0,0,0,1,0,78.25,0
I SAID WHAT I SAID DELETE THAT BITCH YOU CANT BEAT MY ASS,1,3.4615384615384617,0.8461538461538461,45,0,0,0,0,6,4,2,0,0,0,0,0,0,109.04,0
"#TakeAKnee trump's a chump! is the real deal-helping so many on his journey through greatness! Even can't stand #IQ45-stands to CLEAN UP while he's in prison. One hot, lucky #Immigrant babe! #OHi12 #VoteBlue in the #Columbus area. #BlueWave baby!",0,5.333333333333333,0.9487179487179487,22,7,0,0,19,13,8,2,0,0,0,1,1,0,88.94,0
Meanwhile in Spain..#stopimmigration,0,11.333333333333334,1.0,2,1,0,0,3,1,2,0,0,0,0,0,1,0,9.21,0
Weird bummy ass bitch block me back whore,1,4.25,1.0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,105.66,0
We dont care of your meeting Jesus.Have the vote before the mid terms.Make those people vote so we know who is against it so we can vote for those who want it.#BuildThatWall or shut it down. Simple as that.,1,4.3076923076923075,0.7948717948717948,8,1,0,0,6,22,9,3,1,0,0,0,0,0,97.4,0
Im the big dick motherfuckin bitch hoe,1,4.571428571428571,1.0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,89.75,0
You kunt loool,0,4.0,1.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,119.19,0
"Federal judge to #Trump: ""imminent danger"" of ""irreparable injury to #refugees, visa-holders"", etc.",0,6.6923076923076925,0.9230769230769231,2,2,0,0,11,3,5,1,0,0,0,0,0,0,41.36,0
"RT : Her:I don't get what u want outta this relationship Him:Well, I was only looking for a bj but u kept coming back",0,3.9166666666666665,0.9583333333333334,7,0,0,0,5,9,4,5,2,0,0,0,2,0,73.51,0
Many lice you will find in Viennese schools. Some refugees has brought us this as gift. To rescue it will cost 30 a person.,1,4.166666666666667,0.9583333333333334,4,0,0,0,3,11,7,2,0,0,1,0,0,0,97.2,0
When u give a hoe a compliment and the bitch don't say thank you I HATE THAT SHIT like who raised u?,1,3.590909090909091,0.9545454545454546,14,0,0,0,2,10,7,3,1,0,0,1,0,0,91.45,0
Hoe bitch everyone has had your ugly ass . And everyone has left because how you act . You,0,3.789473684210526,0.8421052631578947,3,0,0,0,2,9,5,1,0,0,0,1,1,0,79.77,0
"What have how many followers i have anything to do with this u dumb beach, just be quiet and stay in the kitchen i obly use twitter for news",0,3.8620689655172415,0.9310344827586207,1,0,0,0,1,16,6,1,0,0,0,0,1,0,75.88,0
Salvini prosecuted for defending Italian sovereignty and finally preventing hundreds of migrants to invade Italy. GRANDE SALVINI!Help us preserve the European culture against the invasion.#stop_islamization #complicediSalvini #stopInvasion #REFUGEESNOTWELCOME,1,8.285714285714286,0.9642857142857143,38,4,0,0,8,7,10,6,3,0,1,0,1,0,19.74,0
"I'm that person that is always down for shit, like if you were to text me and say ""hey we're headed to Cali for shoes"" down bitch, Lets go",0,3.793103448275862,0.8620689655172413,3,0,0,0,6,14,6,5,1,0,0,1,1,0,84.34,0
The U.S. Department of Commerce is proposing to add a question about citizenship to the 2020 Census. This is simply a bad idea one driven by the Trump administrations anti-immigrant extremism. Help us flood its comment form with feedback.,0,5.128205128205129,0.8974358974358975,9,0,0,0,6,15,12,2,1,0,1,0,1,0,58.28,0
Syrian refugee attacks girls at West Edmonton Mall pool and CBC treats him as the victim (Full monologue),0,4.888888888888889,1.0,8,0,0,0,2,5,8,2,0,0,0,0,0,0,70.13,0
oh haiiiiiii,0,5.5,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-91.3,0
"75 million more turks abe to travel within the EU ,lets get out of EU NHS Schools overwhelmed already sorry no more ,immigrants please",1,4.625,0.9166666666666666,8,0,0,0,2,7,6,4,1,0,0,1,1,0,72.5,0
Stories of #refugees who succeeded against all odds via #WithRefugees,0,6.0,1.0,3,2,0,0,2,4,4,1,1,0,0,1,0,0,78.25,0
you are a hysterical woman,1,4.4,1.0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,49.48,0
Yes Brooke! Give that bitch the hell she deserves. I knew it would take her to slap that skank down. #BoldandBeautiful,1,4.666666666666667,0.9523809523809523,6,1,0,0,4,8,5,3,0,0,0,0,1,0,94.66,0
You forgot the third one... Praise Sri Ram :),0,4.111111111111111,1.0,4,0,0,0,5,2,3,0,0,0,0,0,0,0,109.72,0
"Do something about this immediately, . This is a national security crisis. #DeportIllegalAliens #EndChainMigration",1,7.214285714285714,1.0,8,2,0,0,5,6,4,1,0,0,0,0,1,0,-2.81,0
Three volunteers are helping their fellow refugee children in Vienna have fun and learn new languages!,0,5.4375,1.0,2,0,0,0,1,5,5,3,1,0,0,0,0,0,63.7,0
The difference is you promote being a slut you dumb bitch you should go fuck yourself and stick some a,1,4.15,0.85,1,0,0,0,0,12,5,1,0,0,0,0,0,0,76.56,0
madami ako nababasa na victim of like rapes and the people are blaming the victim pa like bitch diba they are innocent,0,4.409090909090909,0.8181818181818182,0,0,0,0,0,7,9,1,1,0,0,2,0,0,66.07,0
Germany has a big imported antisemitismproblem. Many fanatic muslims make demonstrations against Jews. This is the fruit of Merkel imigration policy.,1,6.142857142857143,1.0,5,0,0,0,3,7,6,3,1,0,0,0,1,0,47.45,0
"Comparatively, our own inner city youth & fellow Americans live like 3rd class citizens while illegals are housed at ICE centers that rival the best elementary schools & college dorms in the country. #BuildThatWall",1,5.323529411764706,0.9411764705882353,8,1,0,0,5,9,12,2,1,0,0,1,2,0,39.0,0
"you fucking slut, daddy wants you to dm him",1,3.888888888888889,0.8888888888888888,0,0,0,0,1,4,3,2,1,0,0,0,0,0,96.18,0
Stop the invasion of 3rd world immigrants. Support Europeans to have more children. Preserve our culture and history. Stop Islam! #stop_islamization #StopInvasion ##complicediSalvini #REFUGEESNOTWELCOME,1,7.458333333333333,0.9583333333333334,27,4,0,0,10,7,11,3,1,0,0,0,0,0,40.01,0
every culture can complain about equal rights including the ones who hide illegal immigrants and want more with out giving get a life,0,4.826086956521739,1.0,0,0,0,0,0,9,5,5,2,0,0,0,1,0,65.05,0
Almost 400 migrants crossing from Morocco to #Spain rescued in Mediterranean,0,6.0,1.0,4,1,0,0,1,3,3,2,2,0,0,0,1,0,60.31,0
And you enabled your Jack ass hubby to rape women like JUANITA you are pathetic old and WILL NEVER BE PRESIDENT LOVE THE BASKET OF DEPLORABLES,1,4.5,0.9615384615384616,55,0,0,0,0,11,9,1,1,0,0,1,1,0,62.01,0
Same. We really are soulmates... Dumb AF but soulmates nonetheless,0,5.7,1.0,5,0,0,0,4,3,2,1,0,0,0,0,2,0,66.4,0
"Yes, #refugees deserve basic human rights by #WithRefugees",0,6.375,1.0,3,2,0,0,3,1,3,1,0,0,0,0,1,0,71.82,0
"""How many times do I have to tell you; I speak English. Not bitch, not whore nothing besides English.""",0,4.421052631578948,0.9473684210526315,6,0,0,0,6,7,3,1,0,0,0,2,0,0,95.67,0
I just want all your attention babe stop seeing these other hoes .. first of all bitch Im legally blind,1,4.2,0.95,2,0,0,0,2,8,5,3,0,0,0,0,2,0,87.21,0
All the men who catcall on the street I wish I could personally shove back up their moms whore cunt :),1,3.9047619047619047,0.9047619047619048,3,0,0,0,2,9,5,3,0,0,0,0,2,0,85.02,0
Guys cheat and are tried and hanged. Women cheat and its somehow their guys fault.,0,4.533333333333333,0.8,2,0,0,0,2,6,4,3,1,0,0,0,0,0,106.16,0
"If your in a good relationship, it's probably cause you're both ugly",0,4.75,1.0,1,0,0,0,3,7,2,0,0,0,0,0,2,0,67.76,0
"All bitches do is lie, talk shit and fuck up their eyebrows",1,4.0,1.0,1,0,0,0,1,6,4,1,0,0,0,0,0,0,93.14,0
"Here is a desperate, irrelevant clown looking to stay relevant.#MAGA #KAG #POTUS #NEWS #Trump #WalkAway #BuildTheWall #LockHerUp #USA #NoDACA #LiberalismIsAMentalDisorder #Flag #FridayFeeling #FridayMotivation #FakeNews",1,8.166666666666666,1.0,46,15,0,0,17,4,10,2,2,0,0,0,1,0,-8.39,0
"You got reply in before mine, but what I'm pointing out is women work their lives around being safe from *some men*, not all men",0,4.16,1.0,2,0,0,0,5,12,4,3,1,0,0,1,1,0,79.94,0
"I like to blog about masculinity, fascism, alternative ideas, heres my next account",0,5.461538461538462,1.0,1,0,0,0,3,4,6,0,0,0,0,2,0,0,58.28,0
When she cancels the dick appointment cause she's 'sick' then you see her in the bar on her snap story,0,4.15,0.9,1,0,0,0,3,11,6,2,0,0,0,0,0,0,85.02,0
ALL YOU PUSSY BOYS FALL BACK!,0,4.0,1.0,23,0,0,0,1,2,1,1,0,0,0,0,1,0,116.15,0
"you low life scum, pathetic, deprave, pile of shit, maggots. like i said that brainless skank bitch should've died",1,5.052631578947368,1.0,0,0,0,0,6,5,8,3,1,0,0,1,0,0,87.21,0
DEPORT RAPEFUGEE'S!!!,1,10.0,1.0,16,0,0,0,4,0,2,0,0,0,0,0,0,0,77.91,0
"Those pics look like theyre from someone mocking the kind of people who would disrupt hearings. Like if SNL was fair and made fun of these people, the exaggerated version of a hysterical woman disrupting",1,4.828571428571428,0.9142857142857143,5,0,0,0,2,13,11,5,2,0,0,2,0,0,62.17,0
Shoutout to everyone that uses 'ur' instead of 'your' or 'you're' cause you're too stupid to know the difference,0,4.947368421052632,0.9473684210526315,1,0,0,0,8,8,4,2,0,0,0,0,1,0,77.57,0
"I fucking know who he cheated with even if he didn't say it. This fucking bitch, I've always fucking hated her two faced whore ass",1,4.24,0.88,3,0,0,0,4,9,2,8,6,0,0,1,2,0,84.17,0
Vodka is my spirit animal,0,4.2,1.0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,49.48,0
When you come in from feeding the animals and your boyfriend has cut a massive hole out of the wall. 'I'm just seeing how it would look',0,4.074074074074074,0.9629629629629629,2,0,0,0,4,15,4,5,1,0,0,0,0,0,91.61,0
"same culture gave us terrorist, same culture assassinated Hindu rape Hindu woman like Ba",0,5.357142857142857,0.7857142857142857,3,0,0,0,1,2,6,2,1,0,1,1,0,0,40.35,0
Victor D. Hanson: The 4 Groups that Benefit from IllegalImmigration,0,5.8,1.0,8,0,0,0,2,3,4,1,0,0,0,0,0,0,27.49,0
#Florence: Maybe we should be thinking #BuildThatWall along our EASTERN border.,0,6.2727272727272725,1.0,12,2,0,0,4,4,3,1,1,0,0,1,1,0,68.77,0
"the fact that who comments on this cube problem is mostly not a cube stan?? yall be creating tweets so you can get rts and like. shut the fuck up if you dont know anything about cube, jesus",0,4.0,0.9210526315789473,0,0,0,0,4,18,10,4,1,0,0,1,1,0,92.42,0
Pres. Duterte ordered ban on #deployment following #Filipino worker was found dead in a freezer in apartment in #Kuwait,0,5.315789473684211,0.8947368421052632,4,3,0,0,4,6,8,3,1,0,0,0,0,0,60.65,0
"I think this proves we no longer need anymore immigration from Mexico, we have succeeded in surpassing them at their own cuisine. Which I was led to believe is the only thing that #DiversityIsOurStrength actually means. #DeportThemAll #BuildTheWall",1,5.552631578947368,0.9473684210526315,14,3,0,0,6,20,8,5,3,0,0,0,2,0,52.19,0
Illegal alien accused of sexually assaulting 65-year-old had been deported 20 times,1,6.0,1.0,1,0,0,0,2,3,2,3,3,0,0,0,1,0,42.38,0
"lmao you guys i remember when someone hacked my twitter, called me a whore and shit and tried to say it wasnt them.",0,4.043478260869565,0.9565217391304348,0,0,0,0,2,10,6,4,2,0,0,0,1,0,81.97,0
1 like = 1 more facial hair,0,3.0,0.8571428571428571,0,0,0,0,1,1,1,0,0,0,0,1,0,0,99.23,0
"A Father's Belief. ""A Sicilian immigrant who grew up in America"", became citizen, got married and raised Three Sons!!! Life is good in America.",0,5.0,0.9583333333333334,10,0,0,0,10,7,6,4,1,0,0,0,1,0,63.36,0
Girl the hoe is dumb.,1,3.4,1.0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,117.16,0
Im so excited to announce my partnership with . Ill be teaching 10 people my secrets to the kitchen in an intimate cooking class in LA with #AirbnbExperiences. All proceeds will be donated to the Americans for Immigrant Justice foundation #ad,0,4.926829268292683,0.8292682926829268,10,2,0,0,4,18,15,4,3,0,0,0,0,0,57.98,0
So correct. #HealthNightmare coming to a town near you. #Migrants #SendThemBack #AmericaFirst,1,6.833333333333333,1.0,9,4,0,0,6,3,3,2,1,0,0,1,1,0,56.93,0
Cuffing is not DEAD If everybody stop being a hoe then you can cuff But nahh being fuck Buddies in style at #myasu,0,4.0,0.9565217391304348,8,1,0,0,1,12,6,2,1,0,0,0,0,0,73.51,0
Good Job and Thanks ! No Illegal think they can disregard are law no right to be in the U.S No Right to stay ! No Pack it Up! #Immigration #Trump #MAGA #SendThemNHome,0,4.0606060606060606,0.8787878787878788,22,4,0,0,8,14,7,2,0,0,0,0,1,0,90.56,0
"Bitches wanna make a post after I make a post thinking it's about them like bitch this shoe don't fit your foot , Not this time dummy.",0,4.0,0.8518518518518519,3,0,0,0,4,12,9,3,0,0,0,1,1,0,78.93,0
"Nah bitch ain't no fuckin shoe , stfu . You a obsessed hoe . He done with you , move on with yo lif",1,3.1666666666666665,0.875,3,0,0,0,5,8,8,2,1,0,0,0,0,0,106.97,0
"It would seem the UK has been separating children from their immigrant parents also. How does May and the govt get away with it? Theresa May called Trump's policy ""deeply disturbing"" probably with her fingers crossed. #marktownsend #theobserver #bailforimmigrationdetainees",0,6.0256410256410255,0.9230769230769231,8,3,0,0,9,13,9,7,4,0,0,0,4,0,61.53,0
#SaudiArabia has beheaded Indonesian migrant worker despite several direct pleas from #Indonesia's Pres. Widodo to show mercy #ucanews #humanrights #voiceforthevoiceless,1,7.5,1.0,6,5,0,0,7,3,8,3,1,0,0,1,0,0,27.49,0
White women are stupid,1,4.75,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,92.8,0
Mexico troops find 150 Central Americans in back of truck is finding illegal immigrants,0,5.285714285714286,1.0,3,0,0,0,0,3,5,2,1,0,0,0,1,0,48.81,0
"Looking for a better life, then bloody do it properly. Get in line like the rest of the legal immigrants. Dont sneak through the back door. America cant in everyone. If a country does not enforce its ow",1,4.342105263157895,0.8947368421052632,5,0,0,0,5,17,10,4,1,0,0,1,3,0,89.14,0
Haters are going to hate. They hate truth Mr. President. The more haters the left throws at you the more you know you are on the right track. It is sedition. We all see it. We have your back! #MAGA2018 #StringerTogether #RunRunAway #ProudDeplorable #BuildThatWall,1,5.0,0.8409090909090909,22,5,0,0,12,22,8,5,1,0,0,0,2,0,90.46,0
"Actually that is any benefits which would make a Immigrant a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it ! That is why 73% of Mexican and Central Amer",0,4.085106382978723,0.9148936170212766,9,1,0,0,5,22,10,3,1,0,0,0,2,0,65.05,0
You hoes stay on that NUT shit stop giving the next bitch problems because THE NIGGA CHOSE not to fwy,1,4.1,1.0,17,0,0,0,0,8,5,3,1,0,0,0,0,0,85.02,0
Its a good thing I always wear a glove on my left hand because if I EVER had to touch hands with a woman my IQ would totally drop to 0 Lol,1,3.34375,0.84375,10,0,0,0,0,15,7,2,0,0,0,0,3,0,72.84,0
[WATCH] German Evangelical Church president on Malta visit to support NGO's migrant missions,0,6.153846153846154,1.0,12,0,0,0,3,2,8,0,0,0,0,0,0,0,41.36,0
German government mulls taking in ship migrants,1,5.857142857142857,1.0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,55.91,0
I'm a human being not a toy so stop fucking playing with me #WomenSuck,1,4.071428571428571,0.9285714285714286,3,1,0,0,2,7,3,2,2,0,0,0,0,0,65.73,0
Thick Slut Spreads Her Cunt And Takes A Dick,0,4.0,1.0,9,0,0,0,0,3,3,2,0,0,0,0,0,0,113.1,0
Do you live in a hole? Or Crazy Bot? Trump has Never had a MASTER PLAN &; ONLY CARES ABOUT TRUMP! Stay in your hole &; keep to yourself! BOT!!,0,3.7666666666666666,0.9,39,0,0,0,10,13,8,1,0,0,0,0,1,0,106.67,0
"It is more then sad, it is anti-American, twitter is censoring the good guys because paid off by the bad guys like Soros, jsut like the #FakeNews media #BuildTheWall #LockThemUp #EndDACA #BoycottNFL #BoycottNike enough already",1,5.485714285714286,0.8285714285714286,22,6,0,0,10,13,8,4,1,0,0,3,1,0,44.41,0
I feel like such a bitch and cunt rn,0,3.111111111111111,1.0,1,0,0,0,0,4,4,0,0,0,0,1,0,0,113.1,0
"Stfu pussy, no more Apple Music for you",1,4.0,1.0,3,0,0,0,1,4,3,0,0,0,0,0,0,0,88.74,0
Aquarius boat to resume migrant rescue mission,0,5.714285714285714,1.0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,55.91,0
"#VOTE #GOP IN #DELAWARE #RESEARCH #Delaware #COONS #Carney #illegals #gangs,#wilmington #delaware #1 #CrimeTown look at fact #noSanctuary #nodaca #dems #drive #DELAWARE #BANKRUPT!#GANGS #DRUGS TELL THE #TRUTH",1,7.038461538461538,0.9615384615384616,73,22,0,0,24,3,16,4,1,0,0,0,0,0,41.36,0
Life's too short to be giving people second chances,0,4.777777777777778,1.0,1,0,0,0,1,3,3,1,1,0,0,0,0,0,87.72,0
The German Government Pays for 3 Week Vacation for Refugees to Go Home. So despite claiming their lives would be...,0,4.8,0.95,10,0,0,0,4,6,7,2,1,0,0,1,0,0,78.25,0
Yes bitch you better tag me back hoe,1,3.625,1.0,1,0,0,0,0,2,3,1,0,0,0,0,1,0,105.66,0
Red Sox fans are following my blog. Men's rights today !!!! #jobsreport #mensrights #women,0,5.5,1.0,3,3,0,0,9,2,9,1,1,0,0,0,0,0,75.57,0
Must deport all illegal migrants. India already reeling under constant threat of Muslim Radicals.Curb population,1,6.533333333333333,1.0,5,0,0,0,2,3,4,3,1,0,0,0,1,0,30.02,0
"New Mexico Sheriffs arrest 2 NOT-WHITE men, Siraj Wahhaj &amp; Lucas Morten, for holding at least 11 starving children in a heavily armed, pigsty Islamic compound. #EndALLImmigration#DeportThemAll #BuildTheWall",1,6.535714285714286,1.0,27,3,0,0,10,4,11,5,3,0,0,0,1,0,17.68,0
Welp I think you said the correct thing. Though now he's protected his tweets. What a fuckin cunt.,0,4.5,1.0,4,0,0,0,4,7,5,2,0,0,0,1,0,0,99.23,0
"Left work to go to the dentist today and what did I find, some son of a bitch has scraped my car, no note nothing.",0,3.6,0.96,2,0,0,0,3,13,7,3,1,0,0,0,0,0,88.4,0
'Where do you see yourself in 5 years?' Me-,0,3.888888888888889,1.0,2,0,0,0,4,4,1,1,0,0,0,0,0,0,104.64,0
